"Run/Debug","Inspect","Shift+Ctrl+I","In Dialogs and Windows"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Editing Text"
"Navigate","Previous Page","Shift+Alt+F7","In Windows"
"Refactor - JavaScript","Show Refactor Quick Menu","Shift+Alt+T","JavaScript View"
"Edit","Select Next Element","Shift+Alt+Right","Editing in Structured Text Editors"
"Refactor - JavaScript","Extract Function","Shift+Alt+M","JavaScript View"
"Refactor - Java","Rename Bean Java Elements","Shift+Alt+R","Editing in Structured Text Editors"
"Run/Debug","Debug Java Application","Shift+Alt+D J","In Windows"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editor Breadcrumb Navigation"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Navigate","Organize imports","Shift+Ctrl+C","Acceleo Editor"
"Uncategorized","Add Artifact to Target Platform","Shift+Ctrl+Alt+A","In Windows"
"Source","Format","Shift+Ctrl+F","Editing JavaScript Source"
"File","Rename","F2","In Windows"
"Navigate","Go to Matching Bracket","Shift+Ctrl+P","Editing Java Source"
"Refactor - Java","Extract Local Variable","Shift+Alt+L","In Windows"
"Views","Show View (Breakpoints)","Shift+Alt+Q B","In Windows"
"Edit","Toggle Comment","Ctrl+/","Editing SQL"
"Search","References in Workspace","Shift+Ctrl+G","JavaScript View"
"Run/Debug","Debug JUnit Plug-in Test","Shift+Alt+D P","In Windows"
"File","Save","Ctrl+S","In Windows"
"Spy","Plug-in Menu Spy","Shift+Alt+F2","In Dialogs and Windows"
"Views","Show View ()","Shift+Alt+Q D","In Windows"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Server","Publish","Ctrl+Alt+P","In Servers View"
"Run/Debug","Step Return","F7","Debugging"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Run/Debug","Run","Ctrl+F11","In Windows"
"View","Zoom In","Ctrl+=","In Windows"
"Views","Show View (Package Explorer)","Shift+Alt+Q P","In Windows"
"Run/Debug","Run JUnit Test","Shift+Alt+X T","In Windows"
"Navigate","Quick Outline","Ctrl+O","PDE editor"
"Edit","Matching Tag","Shift+Ctrl+>","Editing in Structured Text Editors"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"Source","Indent Line","Ctrl+I","Editing JavaScript Source"
"File","Properties","Alt+Enter","In Windows"
"Database Tools","Execute Selected Text As One Statement","Alt+C","Editing SQL"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Refactor - Java","Rename - Refactoring ","Shift+Alt+R","In Windows"
"Navigate","Quick Hierarchy","Ctrl+T","Editing JavaScript Source"
"Navigate","Go to Next Member","Shift+Ctrl+Down","Editing JavaScript Source"
"Text Editing","Delete Line","Ctrl+L","Editing Text"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Text Editing","To Upper Case","Shift+Ctrl+X","Editing Text"
"Run/Debug","Step Over","F6","Debugging"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Navigate","Search references","Shift+Ctrl+G","Acceleo Editor"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","In Windows"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing JavaScript Source"
"Run/Debug","Display","Shift+Ctrl+V","In Dialogs and Windows"
"Navigate","Matching Bracket","Shift+Ctrl+P","Editing in Structured Text Editors"
"Navigate","Open External JSDoc","Shift+F2","JavaScript View"
"Run/Debug","Run Java Application","Shift+Alt+X J","In Windows"
"Edit","Occurrences in File","Shift+Ctrl+A","Editing in Structured Text Editors"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Text Editing","Cut Line","Ctrl+X","In Windows"
"Edit","Remove Block Comment","Shift+Ctrl+\","Editing in Structured Text Editors"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Source","Remove Block Comment","Shift+Ctrl+\","Editing JavaScript Source"
"Database Tools","Execute All","Ctrl+Alt+X","Editing SQL"
"Navigate","Collapse All","Shift+Ctrl+Numpad_Divide","In Windows"
"Edit","Update","Ctrl+F5","In Windows"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"Source","Toggle Comment","Esc Ctrl+C","Editing Properties Files"
"Source","Show Source Quick Menu","Shift+Alt+S","JavaScript View"
"Navigate","Organize imports","Ctrl+/","Acceleo Editor"
"Run/Debug","Debug JUnit Test","Shift+Alt+D T","In Windows"
"Source","Toggle Comment","Shift+Ctrl+C","Editing Java Source"
"Navigate","Previous Tab","Alt+Left","In Dialogs and Windows"
"Run/Debug","Debug OSGi Framework","Shift+Alt+D O","In Windows"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Editing Text"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing in Structured Text Editors"
"Source","Add Javadoc Comment","Shift+Alt+J","In Windows"
"Edit","Toggle Block Selection","Shift+Alt+A","Editing Text"
"Source","Toggle Mark Occurrences","Shift+Alt+O","Editing Java Source"
"Search","Declaration in Workspace","Ctrl+G","JavaScript View"
"Navigate","Beans Quick Outline","Shift+Ctrl+O","Editing in Structured Text Editors"
"Edit","Run Query command","Ctrl+F9","Editing HQL"
"Navigate","Open Type","Shift+Ctrl+T","Editing JavaScript Source"
"Source","Remove Occurrence Annotations","Shift+Alt+U","Editing JavaScript Source"
"Edit","Incremental Find","Ctrl+J","Editing Text"
"Database Tools","Execute Current Text","Alt+S","Editing SQL"
"EMF Code Generation","Generate Code","Shift+Alt+G","In Windows"
"Views","Show View (Script Explorer)","Shift+Alt+Q P","JavaScript View"
"Window","Next Editor","Alt+Left","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","JavaScript View"
"Database Tools","Debug","Ctrl+Alt+D","Editing SQL"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Source","Quick Assist - Assign to local variable","Ctrl+2 L","Editing Java Source"
"Refactor - JavaScript","Change Function Signature","Shift+Alt+C","JavaScript View"
"Text Editing","Line Start","Home","Editing Text"
"Edit","Delete","Delete","In Windows"
"Navigate","Next Tab","Alt+Right","In Windows"
"Server","Stop","Ctrl+Alt+S","In Servers View"
"Source","Surround With Quick Menu","Shift+Alt+Z","JavaScript View"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Editing Text"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Edit","Rename","Shift+Alt+R","Editing JSP Source"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"Source","Quick Assist - Assign to local variable","Ctrl+2 L","Editing JavaScript Source"
"Run/Debug","Force Return","Shift+Alt+F","In Windows"
"Views","Show View (Hierarchy)","Shift+Alt+Q T","JavaScript View"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Navigate","Go to Matching Bracket","Shift+Ctrl+P","Editing JavaScript Source"
"Web Page Editor Layout","Graphical Designer","Shift+Ctrl+F11","Using Web Page Editor"
"Refactor - JavaScript","Rename - Refactoring ","Shift+Alt+R","JavaScript View"
"Refactor - JavaScript","Inline","Shift+Alt+I","JavaScript View"
"Source","Toggle Mark Occurrences","Shift+Alt+O","Editing JavaScript Source"
"Run/Debug","Debug Eclipse Application","Shift+Alt+D E","In Windows"
"Navigate","Show In...","Shift+Alt+W","In Windows"
"Edit","Previous Sibling","Shift+Ctrl+Up","Editing in Structured Text Editors"
"Source","Toggle Ant Mark Occurrences","Shift+Alt+O","Editing Ant Buildfiles"
"File","Close","Ctrl+Q","In Windows"
"Web Page Editor Layout","Vertical Layout","Shift+Ctrl+F9","Using Web Page Editor"
"ASA 9.x table schema editor","Copy","Alt+C","In Windows"
"Views","Show View","Shift+Alt+Q Q","In Windows"
"Edit","Run Criteria Command","Ctrl+F9","Editing Criteria"
"Edit","Run SQL","Ctrl+F9","Editing Text"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Source","Toggle Comment","Ctrl+7","Editing JavaScript Source"
"Views","Show View ()","Shift+Alt+Q J","JavaScript View"
"Refactor - Java","Show Refactor Quick Menu","Shift+Alt+T","In Windows"
"Web Page Editor Layout","Horizontal Layout","Shift+Ctrl+F10","Using Web Page Editor"
"File","Close","Ctrl+F4","In Windows"
"Source","Surround With Quick Menu","Shift+Alt+Z","In Windows"
"Navigate","Open Type","Shift+Ctrl+T","In Windows"
"Refactor - Java","Inline","Shift+Alt+I","In Windows"
"Refactor - Java","Change Method Signature","Shift+Alt+C","In Windows"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Run/Debug","Debug on Server","Shift+Alt+D R","In Windows"
"Search","Spring Beans References Search","Shift+Ctrl+G","Editing in Structured Text Editors"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Manifest Editor Source","Format Source","Shift+Ctrl+F","PDE editor"
"Navigate","Go to Previous Member","Shift+Ctrl+Up","Editing Java Source"
"ASA 9.x table schema editor","Paste","Alt+V","In Windows"
"Navigate","Next Page","Ctrl+F5","In Faces Config Editor"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"File","Close All","Shift+Ctrl+Q","In Windows"
"File","New","Ctrl+N","In Windows"
"Window","Activate Editor","F12","In Windows"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"Run/Debug","Previous Page of Memory","Shift+Ctrl+,","In Table Memory Rendering"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Run/Debug","Step Into","F5","Debugging"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
