"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Source","Format","Shift+Ctrl+F","Editing JavaScript Source"
"Refactor - Java","Extract Method","Shift+Alt+M","In Windows"
"Run/Debug","Display","Shift+Ctrl+V","In Dialogs and Windows"
"Refactor - Java","Rename Bean Java Elements","Shift+Alt+R","Editing in Structured Text Editors"
"Navigate","Organize imports","Shift+Ctrl+C","Acceleo Editor"
"Edit","Select Previous Element","Shift+Alt+Left","Editing in Structured Text Editors"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Refactor - Java","Extract Local Variable","Shift+Alt+L","In Windows"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"Desktop commands","Capture","Ctrl+Alt+Insert","In Windows"
"Navigate","Next Page","Ctrl+F5","Using Web Page Editor"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"Refactor - Java","Rename - Refactoring ","Shift+Alt+R","In Windows"
"Navigate","Matching Bracket","Shift+Ctrl+P","Editing in Structured Text Editors"
"Refactor - JavaScript","Rename - Refactoring ","Shift+Alt+R","JavaScript View"
"Web Page Editor Layout","Source Code","Shift+Ctrl+F12","Using Web Page Editor"
"Source","Toggle Ant Mark Occurrences","Shift+Alt+O","Editing Ant Buildfiles"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Edit","Add Maven Dependency","Shift+Ctrl+D","Editing XML Source"
"Edit","Move to front","Ctrl+PageUp","In Windows"
"Source","Override/Implement Methods","Ctrl+U","In Windows"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Views","Show View (Package Explorer)","Shift+Alt+Q P","In Windows"
"Web Page Editor Layout","Graphical Designer","Shift+Ctrl+F11","Using Web Page Editor"
"Views","Show View ()","Shift+Alt+Q D","In Windows"
"View","Zoom Out","Ctrl+-","In Windows"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Manifest Editor Source","Format Source","Shift+Ctrl+F","PDE editor"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editor Breadcrumb Navigation"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Text Editing","Line Start","Home","Editing Text"
